row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845107,pointsbet:2845107,atp-montreal,2026-08-12,ATP Montreal,Tien L.,Shelton B.,T0HA,S0S1,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.577453665010062,0.1330092205656176,0.16339116501006207,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",-12,"3.16e-05,0.000142498,0.00143599,0.00193339,0.0135336,0.0107462,0.0637361,0.03511,0.145288,0.0702741,0.0803146,0.0355629,0.0400658,0.0463641,0.0513822,0.115824,0.0615182,0.127776,0.0292545,0.0505567,0.00819153,0.00907369,0.00122192,0.000623861,3.87782e-05",1.0,-7,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5328597332925256,0.04505485524374503,0.08098807553851489,0.08796424119016887,2.0,4.2764,97.2313,loss,-2.0,-4.2764,"final 30 games, margin -2",11,"0.02,0,0,0.0151978,0.0343071,0.0777304,0.0665364,0.105728,0.0725711,0.0911099,0.0496791,0.0701734,0.0414217,0.0258065,0.0314191,0.0394324,0.0299572,0.038842,0.0344612,0.0379876,0.0319703,0.0303729,0.0174849,0.0137905,0.0040205",21.0,30,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,games_handicap,3.5,away,B +3.5,pointsbet,1.8,0.5095367847411445,0.5590334948218745,0.003477939266318897,0.04949671008072998,0.007825363349217573,2.0,0.3804,97.2313,loss,-2.0,-0.3804,"final 30 games, margin -2",-12,"0.00154506,0.00537946,0.0224841,0.0263884,0.0779533,0.0600294,0.144686,0.0759543,0.144613,0.059296,0.0551474,0.027616,0.0267854,0.0283519,0.0242754,0.0506889,0.0332704,0.0613175,0.0225526,0.032286,0.00868348,0.00801273,0.00173803,0.000859448,8.52248e-05",-4.0,-2,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.46714026670747444,-0.12457570962388653,-0.08098807553851484,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin -2",11,"0.02,0,0,0.0151978,0.0343071,0.0777304,0.0665364,0.105728,0.0725711,0.0911099,0.0496791,0.0701734,0.0414217,0.0258065,0.0314191,0.0394324,0.0299572,0.038842,0.0344612,0.0379876,0.0319703,0.0303729,0.0174849,0.0137905,0.0040205",21.0,30,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,games_handicap,3.5,home,A -3.5,pointsbet,1.87,0.49046321525885556,0.44096650517812563,-0.09379285311064434,-0.04949671008072992,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin -2",-12,"0.00154506,0.00537946,0.0224841,0.0263884,0.0779533,0.0600294,0.144686,0.0759543,0.144613,0.059296,0.0551474,0.027616,0.0267854,0.0283519,0.0242754,0.0506889,0.0332704,0.0613175,0.0225526,0.032286,0.00868348,0.00801273,0.00173803,0.000859448,8.52248e-05",-4.0,-2,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844719,pointsbet:2844719,atp-cincinnati,2026-08-12,ATP Cincinnati,Shevchenko A.,O'Connell C.,S0H2,O483,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5816795143394282,-0.05934612668621275,-0.014175407940364426,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",11,"0.02,0,0,0,0.00983981,0.0316432,0.066141,0.0664861,0.0865989,0.0791269,0.0584845,0.0864325,0.0637951,0.0112885,0.0353516,0.0515531,0.0296787,0.0352173,0.0390783,0.0386144,0.0465929,0.0435118,0.0276703,0.0205463,0.0262748,0.00607377",22.0,17,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844719,pointsbet:2844719,atp-cincinnati,2026-08-12,ATP Cincinnati,Shevchenko A.,O'Connell C.,S0H2,O483,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.5281611636606336,-0.018286923771060337,0.028161163660633592,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",-12,"7.55627e-05,0.000325665,0.00261492,0.00346224,0.0192439,0.0154162,0.0710539,0.0385667,0.128594,0.0582001,0.0668288,0.0315795,0.0358769,0.0418953,0.0426656,0.102946,0.0611426,0.134418,0.0396808,0.069251,0.0149389,0.016571,0.00294781,0.00157495,0.000128886",1.0,-7,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845050,pointsbet:2845050,atp-cincinnati,2026-08-12,ATP Cincinnati,Van Assche L.,Lajovic D.,V0DZ,L987,3,total_games,21.5,over,over 21.5,pointsbet,1.77,0.5241935483870968,0.5023563260376047,-0.06261542537482467,-0.021837222349492036,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +0",11,"0.02,0,0,0,0.0416386,0.0385225,0.101144,0.0579008,0.111532,0.062915,0.0639905,0.0728583,0.054838,0.0110128,0.0412991,0.0352225,0.0315733,0.0298573,0.0390206,0.0320666,0.04229,0.0333932,0.0237916,0.0162192,0.0189137",22.0,30,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845050,pointsbet:2845050,atp-cincinnati,2026-08-12,ATP Cincinnati,Van Assche L.,Lajovic D.,V0DZ,L987,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.71,0.5390835579514824,0.5288525870192745,-0.05594273461815236,-0.010230970932207928,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin +0",-12,"2.58512e-05,0.000117469,0.00102737,0.00144148,0.00870162,0.00748709,0.0369428,0.0214983,0.0761477,0.0364952,0.0456355,0.0234651,0.0287978,0.0364553,0.0403218,0.106587,0.0740506,0.177017,0.0654183,0.122378,0.0340851,0.0404858,0.00936307,0.00547036,0.000585147",4.0,0,,
pick,2026-08-13T23:15:52+00:00,2026-08-13,pointsbet:2844934,pointsbet:2844934,atp-cincinnati,2026-08-13,ATP Cincinnati,Fucsovics M.,Atmane T.,F724,A0GC,3,total_games,18.5,over,over 18.5,pointsbet,1.63,0.5744125326370757,0.8182276194827157,0.20473068696737828,0.24381508684564002,0.5297000313600422,2.0,5.0,81.3146,,,,"as_of 2026-08-13, book pointsbet",11,"0.02,0,0,0,0.0072586,0.0277064,0.0654025,0.061405,0.0892222,0.0761046,0.0591337,0.0892113,0.0680335,0.0101886,0.0353069,0.0526947,0.0281446,0.0333178,0.038111,0.0371909,0.0477476,0.044931,0.0289901,0.0213566,0.0289123,0.00963029",23.0,,,
pick,2026-08-13T23:15:53+00:00,2026-08-13,pointsbet:2846353,pointsbet:2846353,atp-montreal,2026-08-14,ATP Montreal,Shelton B.,Nakashima B.,S0S1,N0AE,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.5,0.6153846153846154,0.6866119359550568,0.019945269288390133,0.07122732057044134,0.05983580786517029,2.0,2.4328,81.3146,,,,"as_of 2026-08-13, book pointsbet",-12,"1.53351e-06,7.77993e-06,0.000134649,0.000196743,0.00239711,0.00206897,0.022211,0.0146731,0.10144,0.0668734,0.086436,0.0396759,0.0438499,0.0573384,0.0870293,0.162278,0.0830453,0.147361,0.0264718,0.0441883,0.00536159,0.00601398,0.000621647,0.000309397,1.50142e-05",2.0,,,
board,2026-08-13T23:15:53+00:00,2026-08-13,pointsbet:2846353,pointsbet:2846353,atp-montreal,2026-08-14,ATP Montreal,Shelton B.,Nakashima B.,S0S1,N0AE,3,total_games,24.5,over,over 24.5,pointsbet,1.77,0.5241935483870968,0.49880984231753356,-0.06616190909489583,-0.025383706069563194,,0.0,0.0,,,,,"board, as_of 2026-08-13, book pointsbet",11,"0.02,0,0,0,0,0,0.0359364,0.0273132,0.0887042,0.0510969,0.0509513,0.111321,0.110374,0.00549345,0.0419821,0.0847366,0.0119651,0.0227563,0.0213601,0.0198992,0.0444837,0.0471534,0.0354688,0.0257358,0.0579268,0.0425548,0.00366904,0.0161226,0.00299546",24.0,,,
board,2026-08-13T23:15:53+00:00,2026-08-13,pointsbet:2846353,pointsbet:2846353,atp-montreal,2026-08-14,ATP Montreal,Shelton B.,Nakashima B.,S0S1,N0AE,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.56,0.5958549222797926,0.5626956076624542,-0.07833003336318678,-0.03315931461733845,,0.0,0.0,,,,,"board, as_of 2026-08-13, book pointsbet",-12,"1.53351e-06,7.77993e-06,0.000134649,0.000196743,0.00239711,0.00206897,0.022211,0.0146731,0.10144,0.0668734,0.086436,0.0396759,0.0438499,0.0573384,0.0870293,0.162278,0.0830453,0.147361,0.0264718,0.0441883,0.00536159,0.00601398,0.000621647,0.000309397,1.50142e-05",2.0,,,
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844931,pointsbet:2844931,atp-cincinnati,2026-08-13,ATP Cincinnati,Shang J.,Sonego L.,S0RE,SU87,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.6600610643993381,0.03113024678927523,0.0741235643993382,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.56 -> 1.59",11,"0.02,0,0,0,0,0.0111747,0.043144,0.0552316,0.0783757,0.077684,0.054329,0.10527,0.0861658,0.00770742,0.036247,0.0644227,0.0199419,0.0283696,0.0308066,0.0337205,0.0479121,0.0526817,0.0325152,0.0252284,0.0401686,0.0269753,0.00192835",23.0,,1.56,18.07
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844931,pointsbet:2844931,atp-cincinnati,2026-08-13,ATP Cincinnati,Shang J.,Sonego L.,S0RE,SU87,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.56,0.5958549222797926,0.7385498271123718,0.09752418608673086,0.14269490483257918,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.53 -> 1.56",-12,"2.73959e-05,0.00012434,0.00130959,0.00176412,0.0129247,0.0102162,0.0639211,0.0353936,0.153696,0.0761167,0.0859541,0.0372607,0.0414256,0.0475223,0.054076,0.116818,0.0598295,0.119589,0.0250521,0.0426229,0.00622992,0.00684965,0.000834797,0.000418548,2.35823e-05",0.0,,1.53,18.07
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844932,pointsbet:2844932,atp-cincinnati,2026-08-13,ATP Cincinnati,Hijikata R.,Monfils G.,H0BH,MC65,3,games_handicap,2.5,home,A -2.5,pointsbet,1.8,0.5095367847411445,0.6308852128880478,0.0753296573324922,0.12134842814690328,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.69 -> 1.80",-12,"5.1411e-05,0.000226324,0.00207276,0.00274699,0.0174513,0.0137077,0.0734112,0.0395962,0.150071,0.06978,0.0784501,0.034814,0.038844,0.044315,0.04692,0.107406,0.0578374,0.121752,0.0293706,0.050693,0.00873115,0.00962525,0.00137403,0.000705527,4.63722e-05",0.0,,1.69,-0.26
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844933,pointsbet:2844933,atp-cincinnati,2026-08-13,ATP Cincinnati,Svajda Z.,Bellucci M.,S0K7,B0GG,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.614537755420814,0.008477149360207936,0.048748281736603505,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.65 -> 1.65",11,"0.02,0,0,0,0.00130883,0.0246754,0.0576624,0.0603651,0.0862127,0.0773192,0.0579186,0.0945723,0.0735628,0.00931284,0.0352895,0.0556536,0.0255999,0.0320824,0.0360818,0.0365113,0.0482818,0.0476518,0.0302913,0.0226498,0.0322302,0.0147664",23.0,,1.65,0.91
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844933,pointsbet:2844933,atp-cincinnati,2026-08-13,ATP Cincinnati,Svajda Z.,Bellucci M.,S0K7,B0GG,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.67,0.557029177718833,0.6822483219525752,0.08344592674299434,0.12521914423374225,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.67 -> 1.67",-12,"4.29507e-05,0.000190616,0.001767,0.00236298,0.0151767,0.0120622,0.0651445,0.0355318,0.136047,0.0638667,0.073591,0.0334518,0.0381168,0.0445399,0.0478932,0.112464,0.0625797,0.134705,0.0343103,0.0600421,0.0109835,0.0122416,0.00185491,0.00096744,6.7558e-05",1.0,,1.67,0.91
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844936,pointsbet:2844936,atp-cincinnati,2026-08-13,ATP Cincinnati,Baez S.,Dimitrov G.,B0BI,D875,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.44765470967264703,0.012872100976994816,0.04350963195243979,,0.0,0.0,,,,,"close, as_of 2026-08-13, 2.30 -> 2.30",11,"0.02,0,0,0,0.0148052,0.0466594,0.059599,0.0860257,0.0744899,0.0917754,0.0543001,0.083153,0.055637,0.0140219,0.0425262,0.0424401,0.0300275,0.0389394,0.0378984,0.0411446,0.0416628,0.0406829,0.0240709,0.0187809,0.0211228,0.000236861",22.0,,2.3,16.91
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844938,pointsbet:2844938,atp-cincinnati,2026-08-13,ATP Cincinnati,Borges N.,Kokkinakis T.,BT72,KD46,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.15,0.43421052631578944,0.5405587335300809,0.07544245446031345,0.10634820721429145,,0.0,0.0,,,,,"close, as_of 2026-08-13, 2.10 -> 2.15",-12,"3.29479e-05,0.000148263,0.00147908,0.00198897,0.013771,0.0109275,0.0639986,0.0351709,0.14391,0.0692376,0.0791285,0.0351387,0.0396597,0.0459671,0.0507724,0.115314,0.0617374,0.129161,0.0300778,0.0521709,0.00861594,0.00956617,0.00131164,0.000672247,4.25128e-05",1.0,,2.1,18.07
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844939,pointsbet:2844939,atp-cincinnati,2026-08-13,ATP Cincinnati,Michelsen A.,de Jong J.,M0QI,D0C1,3,games_handicap,-3.5,away,B -3.5,pointsbet,2.35,0.3943298969072165,0.4495619653971387,0.024030050503521694,0.05523206848992224,,0.0,0.0,,,,,"close, as_of 2026-08-13, 2.30 -> 2.35",-12,"3.81523e-05,0.000169848,0.00131797,0.00185105,0.00995948,0.00874637,0.038081,0.0225243,0.0715301,0.0341193,0.0420491,0.0224571,0.0273424,0.0344777,0.0372885,0.0976097,0.0722037,0.169971,0.070217,0.129013,0.0405593,0.0476974,0.012449,0.00742907,0.000899154",4.0,,2.3,18.07
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844947,pointsbet:2844947,atp-cincinnati,2026-08-13,ATP Cincinnati,Royer V.,Tsitsipas S.,R0EB,TE51,3,total_games,21.5,over,over 21.5,pointsbet,1.77,0.5241935483870968,0.700677932906243,0.13570618149381364,0.17648438451914628,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.74 -> 1.77",11,"0.02,0,0,0,0,0.00331748,0.0217365,0.0612641,0.0522229,0.095624,0.0451571,0.123423,0.102233,0.00629706,0.0383373,0.0810137,0.0107053,0.0222264,0.019183,0.0284351,0.0381555,0.0560132,0.0294662,0.0268522,0.0468446,0.0382546,0.00335195,0.00988592",23.0,,1.74,15.74
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844947,pointsbet:2844947,atp-cincinnati,2026-08-13,ATP Cincinnati,Royer V.,Tsitsipas S.,R0EB,TE51,3,games_handicap,4.5,home,A -4.5,pointsbet,1.63,0.5744125326370757,0.8400212187606803,0.22652428624534282,0.26560868612360455,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.63 -> 1.63",-12,"3.04137e-05,0.000137515,0.0015289,0.00202953,0.0157932,0.0121712,0.0824801,0.0458079,0.211143,0.109809,0.111838,0.0428205,0.042678,0.0450699,0.0530783,0.091593,0.0402183,0.0650411,0.00939497,0.0143958,0.00135556,0.00141842,0.00011326,5.25319e-05,1.94524e-06",-2.0,,1.63,15.74
close,2026-08-13T23:15:35+00:00,2026-08-13,pointsbet:2844949,pointsbet:2844949,atp-cincinnati,2026-08-13,ATP Cincinnati,Merida Aguilar D.,Cilic M.,M0N7,C977,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.74,0.5284552845528455,0.6016916076557673,0.026978963977606463,0.07323632310292183,,0.0,0.0,,,,,"close, as_of 2026-08-13, 1.74 -> 1.74",-12,"0.000126304,0.000528704,0.00399292,0.00513198,0.0268806,0.0208071,0.0912156,0.0478491,0.15327,0.0672497,0.0736835,0.0333906,0.036556,0.0410091,0.0402789,0.0935619,0.0521638,0.110454,0.0294963,0.049897,0.00958799,0.0103305,0.00163474,0.000842182,6.12474e-05",-1.0,,1.74,19.24
