row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5089563132138636,-0.04659924234169199,-0.0045572002996498995,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.0054141,0.0263438,0.0637898,0.060275,0.089417,0.0757517,0.0591542,0.0908982,0.0700253,0.00979863,0.0352805,0.0534645,0.0273026,0.032631,0.037487,0.036712,0.0480519,0.045645,0.0294902,0.0217365,0.030054,0.0112773",23.0,23,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.504761187487947,-0.08003413414947991,-0.03432237046353548,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",-12,"4.28162e-05,0.0001901,0.0017297,0.00232514,0.0146488,0.0117681,0.0619454,0.0340083,0.127057,0.0593968,0.0693062,0.0321474,0.0369909,0.0436823,0.0466385,0.112028,0.0645241,0.141828,0.0386809,0.0684185,0.0135303,0.015206,0.00248777,0.00131985,9.94383e-05",2.0,-3,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,under,under 23.5,pointsbet,2.05,0.45187165775401067,0.579505547378921,0.09170066933014048,0.12763388962491035,0.17903464012075043,1.0,1.0,23.7467,win,1.0499999999999998,1.0499999999999998,"final 23 games, margin -3",11,"0.02,0,0,0,0.00483829,0.0403992,0.0497433,0.0860446,0.0685034,0.0999332,0.053287,0.0926748,0.0640816,0.0114902,0.0417039,0.0442705,0.0254151,0.0365884,0.0343136,0.0401367,0.0424527,0.0453347,0.0257895,0.0207756,0.0255002,0.00672343",22.0,23,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.71,0.5390835579514824,0.6740203786832315,0.08922505704580463,0.13493682073174906,0.21489415147651528,1.0,1.0,23.7467,win,0.71,0.71,"final 23 games, margin -3",-12,"0.000204057,0.000830446,0.00588031,0.00735744,0.0361325,0.0271659,0.111933,0.0569049,0.17216,0.0728569,0.0759829,0.0332744,0.0352113,0.0381268,0.0360527,0.0814792,0.0436379,0.0898141,0.0225664,0.0371922,0.00665569,0.00699968,0.00102979,0.000517062,3.4892e-05",-2.0,-3,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,over,over 23.5,pointsbet,1.69,0.5481283422459893,0.420494452621079,-0.171221523710282,-0.1276338896249103,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.00483829,0.0403992,0.0497433,0.0860446,0.0685034,0.0999332,0.053287,0.0926748,0.0640816,0.0114902,0.0417039,0.0442705,0.0254151,0.0365884,0.0343136,0.0401367,0.0424527,0.0453347,0.0257895,0.0207756,0.0255002,0.00672343",22.0,23,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,0.5,home,A -0.5,pointsbet,1.83,0.5,0.39931776078075315,-0.14713032665094078,-0.10068223921924685,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",-12,"0.000204057,0.000830446,0.00588031,0.00735744,0.0361325,0.0271659,0.111933,0.0569049,0.17216,0.0728569,0.0759829,0.0332744,0.0352113,0.0381268,0.0360527,0.0814792,0.0436379,0.0898141,0.0225664,0.0371922,0.00665569,0.00699968,0.00102979,0.000517062,3.4892e-05",-2.0,-3,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.46233957873675074,0.03680766384313372,0.06800968182953426,0.06407260002323287,1.0,0.7608,23.7467,win,1.35,1.0270800000000002,"final 20 games, margin +6",11,"0.02,0,0,0,0.0274928,0.0440335,0.0764222,0.0733838,0.086554,0.0769753,0.0574779,0.0746547,0.051406,0.0153124,0.0447982,0.0405641,0.0347844,0.0386168,0.0417794,0.0399097,0.0422934,0.0368091,0.0235384,0.0173422,0.0158517",22.0,20,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5376604212632492,-0.11593434997858088,-0.06800968182953426,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin +6",11,"0.02,0,0,0,0.0274928,0.0440335,0.0764222,0.0733838,0.086554,0.0769753,0.0574779,0.0746547,0.051406,0.0153124,0.0447982,0.0405641,0.0347844,0.0386168,0.0417794,0.0399097,0.0422934,0.0368091,0.0235384,0.0173422,0.0158517",22.0,20,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.9,0.4822888283378746,0.5337473497011078,0.007431560227423639,0.0514585213632332,,0.0,0.0,,win,0.0,0.0,"final 20 games, margin +6",-12,"0.000182774,0.000748744,0.00465599,0.0061318,0.0265102,0.0220604,0.0773479,0.0433428,0.114301,0.0512629,0.0573034,0.0295438,0.0328615,0.038327,0.0371392,0.0880102,0.0595094,0.126974,0.0478691,0.0800043,0.0225934,0.0242528,0.00562996,0.00310522,0.000332371",1.0,6,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,total_games,28.5,under,under 28.5,pointsbet,1.9,0.4864864864864864,0.7724537381688347,0.2461379486951505,0.28596725168234827,0.5196245583564287,1.0,1.0,23.7467,loss,-1.0,-1.0,"final 32 games, margin -2",11,"0.02,0,0,0,0.0399079,0.0364231,0.10315,0.0551617,0.115824,0.061111,0.0653474,0.074631,0.0574084,0.00997509,0.0405393,0.0350052,0.0300277,0.0279416,0.0379276,0.0305275,0.0427255,0.0335872,0.0244146,0.0164459,0.0218293,8.86509e-05",22.0,32,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.7,0.3414634146341463,0.5402963019296078,0.1699259315592374,0.19883288729546145,0.2698823618882006,1.0,1.0,23.7467,loss,-1.0,-1.0,"final 32 games, margin -2",-12,"1.61261e-05,7.48659e-05,0.000722393,0.00102304,0.0068099,0.00585739,0.0320493,0.0187458,0.0725193,0.0354203,0.0451312,0.0229479,0.0285365,0.0365673,0.0417248,0.111558,0.0762923,0.185081,0.0656479,0.125055,0.0333597,0.0402043,0.00891743,0.0052053,0.000533646",4.0,-2,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,total_games,26.5,over,over 26.5,pointsbet,2.0,0.46091644204851756,0.2855155634716159,-0.21448443652838411,-0.17540087857690168,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin -2",11,"0.02,0,0,0,0.0399079,0.0364231,0.10315,0.0551617,0.115824,0.061111,0.0653474,0.074631,0.0574084,0.00997509,0.0405393,0.0350052,0.0300277,0.0279416,0.0379276,0.0305275,0.0427255,0.0335872,0.0244146,0.0164459,0.0218293,8.86509e-05",22.0,32,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.7,0.3414634146341463,0.5402963019296078,0.1699259315592374,0.19883288729546145,,0.0,0.0,,loss,-0.0,-0.0,"final 32 games, margin -2",-12,"1.61261e-05,7.48659e-05,0.000722393,0.00102304,0.0068099,0.00585739,0.0320493,0.0187458,0.0725193,0.0354203,0.0451312,0.0229479,0.0285365,0.0365673,0.0417248,0.111558,0.0762923,0.185081,0.0656479,0.125055,0.0333597,0.0402043,0.00891743,0.0052053,0.000533646",4.0,-2,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,31.5,under,under 31.5,pointsbet,1.21,0.7677543186180423,0.9164695269816733,0.09002324598993772,0.14871520836363095,0.518705369751546,1.0,1.0,23.7467,win,0.20999999999999996,0.20999999999999996,"final 30 games, margin +0",11,"0.02,0,0,0.0150878,0.0542088,0.0560632,0.0973624,0.0704698,0.0955076,0.0646329,0.0569289,0.0610117,0.0417815,0.0255044,0.0364806,0.0363994,0.0371439,0.0360618,0.0409377,0.0350357,0.0358517,0.0279873,0.0188265,0.0132556,0.00346098",21.0,30,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,30.5,over,over 30.5,pointsbet,4.0,0.23224568138195778,0.11938214796516045,-0.13061785203483955,-0.11286353341679733,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin +0",11,"0.02,0,0,0.0150878,0.0542088,0.0560632,0.0973624,0.0704698,0.0955076,0.0646329,0.0569289,0.0610117,0.0417815,0.0255044,0.0364806,0.0363994,0.0371439,0.0360618,0.0409377,0.0350357,0.0358517,0.0279873,0.0188265,0.0132556,0.00346098",21.0,30,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,games_handicap,-2.5,home,A +2.5,pointsbet,7.0,0.13366336633663367,0.6021587850179976,0.45930164216085473,0.4684954186813639,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin +0",-12,"0.000150851,0.000630131,0.00341204,0.00484151,0.0182992,0.0172269,0.0509843,0.0324828,0.0737933,0.0361874,0.0404354,0.024045,0.0273609,0.0333915,0.0346,0.0804139,0.0682641,0.139407,0.0723955,0.117097,0.0468708,0.0498963,0.0164929,0.00980567,0.00151484",4.0,0,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5817188153459661,0.09391393729718561,0.12984715759195548,0.1833557823421243,1.0,1.0,23.7467,win,1.0499999999999998,1.0499999999999998,"final 14 games, margin +10",11,"0.02,0,0.00616684,0.0352427,0.0695497,0.0721224,0.0996055,0.0788161,0.0877422,0.0606444,0.051829,0.0527609,0.0420734,0.0205254,0.0361361,0.0349242,0.0364418,0.0349233,0.0373651,0.0314448,0.0290132,0.0222197,0.0146471,0.00580596",20.0,14,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5959075151000599,0.14136206055460537,0.17032004773713566,0.2591637776834432,1.0,1.0,23.7467,win,1.2000000000000002,1.2000000000000002,"final 14 games, margin +10",-12,"0.000215535,0.000912995,0.00371078,0.00590407,0.0168532,0.0189428,0.0404391,0.0315579,0.0533968,0.0304112,0.0304224,0.0214564,0.0234244,0.028665,0.032225,0.065555,0.0722585,0.122954,0.0890188,0.123463,0.0696062,0.0660654,0.0304443,0.01815,0.00394721",5.0,10,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.41828118465403386,-0.17343479167732712,-0.12984715759195542,,0.0,0.0,,loss,-0.0,-0.0,"final 14 games, margin +10",11,"0.02,0,0.00616684,0.0352427,0.0695497,0.0721224,0.0996055,0.0788161,0.0877422,0.0606444,0.051829,0.0527609,0.0420734,0.0205254,0.0361361,0.0349242,0.0364418,0.0349233,0.0373651,0.0314448,0.0290132,0.0222197,0.0146471,0.00580596",20.0,14,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5959075151000599,0.14136206055460537,0.17032004773713566,,0.0,0.0,,win,0.0,0.0,"final 14 games, margin +10",-12,"0.000215535,0.000912995,0.00371078,0.00590407,0.0168532,0.0189428,0.0404391,0.0315579,0.0533968,0.0304112,0.0304224,0.0214564,0.0234244,0.028665,0.032225,0.065555,0.0722585,0.122954,0.0890188,0.123463,0.0696062,0.0660654,0.0304443,0.01815,0.00394721",5.0,10,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.48105642608829113,0.05552451119467411,0.08672652918107465,0.09665377874628461,1.0,1.0,23.7467,loss,-1.0,-1.0,"final 35 games, margin +1",11,"0.02,0,0,0,0.0360672,0.0385168,0.0930937,0.0610414,0.103505,0.0667088,0.0621233,0.0736507,0.0543254,0.0121583,0.0428655,0.0370073,0.0329799,0.0327264,0.04046,0.0347878,0.0430803,0.0350562,0.0241658,0.0168643,0.0188156",22.0,35,,
settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.6975165483016278,0.11272122666420092,0.15843299035014535,0.2714835177405402,1.0,1.0,23.7467,win,0.71,0.71,"final 35 games, margin +1",-12,"4.4804e-05,0.000198388,0.00158284,0.00218723,0.0120671,0.0103036,0.046306,0.0266646,0.0870052,0.0408712,0.0496884,0.0255641,0.0305872,0.03783,0.0401651,0.102996,0.0707545,0.163993,0.0608105,0.110413,0.0308105,0.0356632,0.00824108,0.00474538,0.000506585",3.0,1,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5189435739117089,-0.1346511973301212,-0.0867265291810746,,0.0,0.0,,win,0.0,0.0,"final 35 games, margin +1",11,"0.02,0,0,0,0.0360672,0.0385168,0.0930937,0.0610414,0.103505,0.0667088,0.0621233,0.0736507,0.0543254,0.0121583,0.0428655,0.0370073,0.0329799,0.0327264,0.04046,0.0347878,0.0430803,0.0350562,0.0241658,0.0168643,0.0188156",22.0,35,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.9,0.4822888283378746,0.6290993237872917,0.10278353431360754,0.1468104954494171,,0.0,0.0,,loss,-0.0,-0.0,"final 35 games, margin +1",-12,"4.4804e-05,0.000198388,0.00158284,0.00218723,0.0120671,0.0103036,0.046306,0.0266646,0.0870052,0.0408712,0.0496884,0.0255641,0.0305872,0.03783,0.0401651,0.102996,0.0707545,0.163993,0.0608105,0.110413,0.0308105,0.0356632,0.00824108,0.00474538,0.000506585",3.0,1,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5869622169282714,-0.06663255431355863,-0.018707886164512022,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin -2",11,"0.02,0,0,0,0.00582582,0.0344172,0.0569808,0.0744273,0.0785957,0.0869529,0.0558381,0.0897273,0.0644949,0.0114477,0.0346402,0.0529102,0.0279487,0.0363337,0.0372943,0.0398499,0.0453557,0.0451605,0.027267,0.0210276,0.0264724,0.00703217",22.0,26,,
board_settle,2026-08-27T23:14:08+00:00,2026-08-27,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,games_handicap,0.5,home,A -0.5,pointsbet,1.77,0.5177111716621253,0.48677945515688276,-0.07819229625554663,-0.030931716505242568,,0.0,0.0,,loss,-0.0,-0.0,"final 26 games, margin -2",-12,"0.000124102,0.000519971,0.0039119,0.00504071,0.0262978,0.0204501,0.0891309,0.0469426,0.14958,0.0657421,0.0724046,0.0330754,0.0363429,0.0409573,0.0402461,0.0940501,0.0531637,0.113304,0.0311027,0.0528494,0.0105021,0.0113612,0.00186067,0.000966126,7.27145e-05",-1.0,-2,,
pick,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,1.5,home,A -1.5,pointsbet,2.0,0.46091644204851756,0.6766264301328416,0.17662643013284163,0.21570998808432407,0.35325286026568326,1.0,1.0,26.7037,,,,"as_of 2026-08-27, book pointsbet",-12,"0.00023557,0.000957413,0.00481343,0.00672098,0.0236438,0.0220726,0.0607439,0.0385289,0.0822203,0.0400655,0.0433713,0.0258488,0.0286641,0.0343688,0.0349166,0.0783326,0.0660967,0.129763,0.0671981,0.104533,0.0414565,0.0424619,0.0138081,0.00797052,0.00120773",3.0,,,
pick,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5863225226094265,0.02135077119699713,0.06212897422232977,0.049079045478811624,1.0,0.6553,26.7037,,,,"as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0,0.00953475,0.0217178,0.0773353,0.0463434,0.107475,0.0623077,0.0648528,0.0920726,0.0769701,0.0077132,0.0349374,0.0532834,0.0239891,0.0250953,0.0345564,0.0295149,0.0481092,0.0423436,0.0306845,0.0211053,0.0337279,0.0163305",22.0,,,
pick,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,0.2586328595734291,1.0,1.0,26.7037,,,,"as_of 2026-08-27, book pointsbet",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,,,
board,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,total_games,30.5,over,over 30.5,pointsbet,1.59,0.5859374999999999,0.12237662511952851,-0.5065541924905343,-0.4635608748804714,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0.0118491,0.0487383,0.0560155,0.0909607,0.0722004,0.0917846,0.067427,0.0562325,0.0625745,0.042183,0.0271137,0.0373648,0.0382072,0.0380227,0.0381484,0.0419057,0.0368952,0.0364968,0.0290972,0.019228,0.0137258,0.00382867",21.0,,,
board,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.75,0.3373493975903614,0.6221134931434505,0.2584771295070869,0.2847640955530891,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",-12,"0.00023557,0.000957413,0.00481343,0.00672098,0.0236438,0.0220726,0.0607439,0.0385289,0.0822203,0.0400655,0.0433713,0.0258488,0.0286641,0.0343688,0.0349166,0.0783326,0.0660967,0.129763,0.0671981,0.104533,0.0414565,0.0424619,0.0138081,0.00797052,0.00120773",3.0,,,
board,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.4983607930902061,-0.09335518324115488,-0.049767549155783186,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0,0.00953475,0.0217178,0.0773353,0.0463434,0.107475,0.0623077,0.0648528,0.0920726,0.0769701,0.0077132,0.0349374,0.0532834,0.0239891,0.0250953,0.0345564,0.0295149,0.0481092,0.0423436,0.0306845,0.0211053,0.0337279,0.0163305",22.0,,,
board,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,,,
board,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5868384404041616,-0.06675633083766852,-0.01883166268862191,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0,0.00865929,0.0299581,0.065865,0.0642947,0.0878565,0.0777025,0.0588254,0.0875206,0.0655328,0.0108237,0.0353438,0.0519879,0.0291108,0.0344332,0.0387699,0.0380293,0.0471745,0.0440863,0.0282638,0.0208824,0.0273782,0.00750134",22.0,,,
board,2026-08-27T23:14:29+00:00,2026-08-27,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.4956111064021012,-0.09610486992925976,-0.052517235843888066,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",-12,"6.38439e-05,0.000277518,0.00230265,0.0030629,0.0176014,0.0141198,0.0675318,0.0367898,0.126986,0.0580638,0.0672284,0.0316533,0.036196,0.0425113,0.043971,0.106232,0.0625697,0.13779,0.0397738,0.0697491,0.0146832,0.0163597,0.00284421,0.00151745,0.000121471",1.0,,,
settle,2026-08-28T23:05:27+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,1.5,home,A -1.5,pointsbet,2.0,0.46091644204851756,0.6766264301328416,0.17662643013284163,0.21570998808432407,0.35325286026568326,1.0,1.0,26.7037,loss,-1.0,-1.0,"final 31 games, margin -3",-12,"0.00023557,0.000957413,0.00481343,0.00672098,0.0236438,0.0220726,0.0607439,0.0385289,0.0822203,0.0400655,0.0433713,0.0258488,0.0286641,0.0343688,0.0349166,0.0783326,0.0660967,0.129763,0.0671981,0.104533,0.0414565,0.0424619,0.0138081,0.00797052,0.00120773",3.0,-3,,
board_settle,2026-08-28T23:05:27+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,total_games,30.5,over,over 30.5,pointsbet,1.59,0.5859374999999999,0.12237662511952851,-0.5065541924905343,-0.4635608748804714,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -3",11,"0.02,0,0,0.0118491,0.0487383,0.0560155,0.0909607,0.0722004,0.0917846,0.067427,0.0562325,0.0625745,0.042183,0.0271137,0.0373648,0.0382072,0.0380227,0.0381484,0.0419057,0.0368952,0.0364968,0.0290972,0.019228,0.0137258,0.00382867",21.0,31,,
board_settle,2026-08-28T23:05:27+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.75,0.3373493975903614,0.6221134931434505,0.2584771295070869,0.2847640955530891,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -3",-12,"0.00023557,0.000957413,0.00481343,0.00672098,0.0236438,0.0220726,0.0607439,0.0385289,0.0822203,0.0400655,0.0433713,0.0258488,0.0286641,0.0343688,0.0349166,0.0783326,0.0660967,0.129763,0.0671981,0.104533,0.0414565,0.0424619,0.0138081,0.00797052,0.00120773",3.0,-3,,
