row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,over,over 23.5,pointsbet,1.69,0.5481283422459893,0.4231170337872472,-0.16859894254411378,-0.1250113084587421,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.00516045,0.0402166,0.0514861,0.0859464,0.072669,0.0895356,0.0538719,0.0931311,0.0648658,0.0115195,0.0336199,0.0551899,0.025206,0.0359039,0.0340757,0.0394975,0.0423581,0.0451077,0.0259575,0.0209033,0.0259979,0.00778002",22.0,23,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,1.5,home,A -1.5,pointsbet,1.74,0.5284552845528455,0.4436205687789671,-0.13109207489919378,-0.08483471577387841,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",-12,"0.000193362,0.0007889,0.00561131,0.00703909,0.0347565,0.0262133,0.108792,0.055525,0.169519,0.0721473,0.0757944,0.0333209,0.0354248,0.0385348,0.0366689,0.0832095,0.0448363,0.0927597,0.0235498,0.0390268,0.00708204,0.0074863,0.00111785,0.00056418,3.86441e-05",-2.0,-3,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.4585755997884688,0.033043684894851766,0.06424570288125231,0.05752048852066799,1.0,0.5841,20.3101,win,1.35,0.788535,"final 20 games, margin +6",11,"0.02,0,0,0,0.0266372,0.0454,0.0759289,0.0760582,0.0784978,0.0785447,0.0575089,0.075708,0.051895,0.0155733,0.0477281,0.0402201,0.034141,0.0383685,0.041146,0.0397701,0.0419289,0.0369205,0.0236042,0.0175591,0.0168616",22.0,20,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5414244002115312,-0.11217037103029892,-0.06424570288125231,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin +6",11,"0.02,0,0,0,0.0266372,0.0454,0.0759289,0.0760582,0.0784978,0.0785447,0.0575089,0.075708,0.051895,0.0155733,0.0477281,0.0402201,0.034141,0.0383685,0.041146,0.0397701,0.0419289,0.0369205,0.0236042,0.0175591,0.0168616",22.0,20,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.9,0.4822888283378746,0.5181387286486894,-0.008177060824994808,0.03584990031081475,,0.0,0.0,,win,0.0,0.0,"final 20 games, margin +6",-12,"0.0002082,0.000845178,0.00514353,0.00672126,0.0284672,0.0235217,0.0810062,0.0451017,0.117433,0.0523714,0.058136,0.0298648,0.0330414,0.0383601,0.0369426,0.0870649,0.0583714,0.12363,0.0459666,0.0761297,0.0210913,0.0224168,0.00509348,0.0027806,0.000291205",1.0,6,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.8,0.5095367847411445,0.6051359895806824,0.049580434025126796,0.09559920483953788,0.11155597655653535,1.0,1.0,20.3101,loss,-1.0,-1.0,"final 32 games, margin -2",-12,"2.37789e-05,0.000108498,0.00100176,0.00139715,0.00890648,0.00753953,0.0395441,0.0227381,0.0847055,0.0406398,0.0505373,0.0252861,0.0308092,0.0386791,0.0429476,0.111927,0.0740577,0.175155,0.0596992,0.111125,0.0283113,0.0333793,0.00705705,0.00403039,0.000393538",3.0,-2,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,total_games,28.5,over,over 28.5,pointsbet,1.56,0.5958549222797926,0.2405431690485309,-0.40048247197711007,-0.35531175323126174,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin -2",11,"0.02,0,0,0,0.0311345,0.0345092,0.095107,0.0575025,0.101795,0.0653179,0.0644527,0.0783117,0.0599584,0.010461,0.0446477,0.0366311,0.0300703,0.0295584,0.0384191,0.0324305,0.0440651,0.0361909,0.025653,0.0177485,0.0235473,0.00248882",22.0,32,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.8,0.5095367847411445,0.6051359895806824,0.049580434025126796,0.09559920483953788,,0.0,0.0,,loss,-0.0,-0.0,"final 32 games, margin -2",-12,"2.37789e-05,0.000108498,0.00100176,0.00139715,0.00890648,0.00753953,0.0395441,0.0227381,0.0847055,0.0406398,0.0505373,0.0252861,0.0308092,0.0386791,0.0429476,0.111927,0.0740577,0.175155,0.0596992,0.111125,0.0283113,0.0333793,0.00705705,0.00403039,0.000393538",3.0,-2,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,31.5,under,under 31.5,pointsbet,1.21,0.7677543186180423,0.9263506782126979,0.09990439722096234,0.15859635959465557,0.5756396220826878,1.0,1.0,20.3101,win,0.20999999999999996,0.20999999999999996,"final 30 games, margin +0",11,"0.02,0,0.000381025,0.0273997,0.0697848,0.0625799,0.104006,0.0727253,0.100715,0.0599368,0.0572276,0.0564061,0.0479484,0.0155866,0.0337955,0.0320057,0.0344012,0.0314312,0.0373676,0.03039,0.0322622,0.0242518,0.0168505,0.0116496,0.000897336",20.0,30,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,30.5,over,over 30.5,pointsbet,4.0,0.23224568138195778,0.10591148359790548,-0.14408851640209452,-0.1263341977840523,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin +0",11,"0.02,0,0.000381025,0.0273997,0.0697848,0.0625799,0.104006,0.0727253,0.100715,0.0599368,0.0572276,0.0564061,0.0479484,0.0155866,0.0337955,0.0320057,0.0344012,0.0314312,0.0373676,0.03039,0.0322622,0.0242518,0.0168505,0.0116496,0.000897336",20.0,30,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,games_handicap,-2.5,home,A +2.5,pointsbet,7.0,0.13366336633663367,0.6874513884106499,0.5445942455535071,0.5537880220740162,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin +0",-12,"7.92971e-05,0.000343964,0.002002,0.00293207,0.0118634,0.011496,0.0362549,0.0237233,0.0568643,0.0285522,0.0330269,0.0200407,0.0236213,0.029671,0.0320771,0.077944,0.0700636,0.149627,0.0826755,0.139741,0.0598365,0.0666737,0.0236745,0.0147559,0.00245933",5.0,0,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5545001212473906,0.06669524319861003,0.1026284634933799,0.13021452243538145,1.0,1.0,20.3101,win,1.0499999999999998,1.0499999999999998,"final 14 games, margin +10",11,"0.02,0,0.00102934,0.0308499,0.0624332,0.0696565,0.0954169,0.0709814,0.087409,0.0636282,0.0530956,0.0560582,0.0370747,0.0312667,0.0370276,0.0365655,0.0375602,0.0368942,0.0390935,0.0337009,0.0309899,0.0242539,0.0159771,0.00903747",20.0,14,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5389087903857515,0.08436333584029693,0.11332132302282721,0.1546661157072111,1.0,1.0,20.3101,win,1.2000000000000002,1.2000000000000002,"final 14 games, margin +10",-12,"0.000321835,0.00132178,0.00517023,0.00798968,0.022015,0.0240572,0.0498269,0.0378837,0.0626076,0.0349269,0.0343348,0.0237895,0.0254901,0.030682,0.0336413,0.0670327,0.0711243,0.118633,0.0822405,0.111454,0.0597462,0.0551127,0.0239887,0.013793,0.00281654",4.0,10,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.44549987875260944,-0.14621609757875154,-0.10262846349337984,,0.0,0.0,,loss,-0.0,-0.0,"final 14 games, margin +10",11,"0.02,0,0.00102934,0.0308499,0.0624332,0.0696565,0.0954169,0.0709814,0.087409,0.0636282,0.0530956,0.0560582,0.0370747,0.0312667,0.0370276,0.0365655,0.0375602,0.0368942,0.0390935,0.0337009,0.0309899,0.0242539,0.0159771,0.00903747",20.0,14,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5389087903857515,0.08436333584029693,0.11332132302282721,,0.0,0.0,,win,0.0,0.0,"final 14 games, margin +10",-12,"0.000321835,0.00132178,0.00517023,0.00798968,0.022015,0.0240572,0.0498269,0.0378837,0.0626076,0.0349269,0.0343348,0.0237895,0.0254901,0.030682,0.0336413,0.0670327,0.0711243,0.118633,0.0822405,0.111454,0.0597462,0.0551127,0.0239887,0.013793,0.00281654",4.0,10,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.49257809415377113,0.0670461792601541,0.09824819724655465,0.11671001574915724,1.0,1.0,20.3101,loss,-1.0,-1.0,"final 35 games, margin +1",11,"0.02,0,0,0,0.0425021,0.0404699,0.10001,0.06094,0.100535,0.0649339,0.0631871,0.0725971,0.0537958,0.0119812,0.0443609,0.0352692,0.0321952,0.0310814,0.0393704,0.0331166,0.0418515,0.033537,0.0235865,0.0163627,0.0183164",22.0,35,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.7218595096112485,0.13706418797382158,0.182775951659766,0.3301123400496266,1.0,1.0,20.3101,win,0.71,0.71,"final 35 games, margin +1",-12,"3.63333e-05,0.000162549,0.00132967,0.00185388,0.0104791,0.0090274,0.0415225,0.0241294,0.0803229,0.0380818,0.0468825,0.0243125,0.0294313,0.0368051,0.0396705,0.103142,0.0721599,0.16949,0.064236,0.118082,0.0337876,0.0395852,0.00939287,0.0054765,0.000600842",4.0,1,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5074219058462288,-0.14617286539560126,-0.09824819724655465,,0.0,0.0,,win,0.0,0.0,"final 35 games, margin +1",11,"0.02,0,0,0,0.0425021,0.0404699,0.10001,0.06094,0.100535,0.0649339,0.0631871,0.0725971,0.0537958,0.0119812,0.0443609,0.0352692,0.0321952,0.0310814,0.0393704,0.0331166,0.0418515,0.033537,0.0235865,0.0163627,0.0183164",22.0,35,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.9,0.4822888283378746,0.6556231193536605,0.12930732987997628,0.17333429101578585,,0.0,0.0,,loss,-0.0,-0.0,"final 35 games, margin +1",-12,"3.63333e-05,0.000162549,0.00132967,0.00185388,0.0104791,0.0090274,0.0415225,0.0241294,0.0803229,0.0380818,0.0468825,0.0243125,0.0294313,0.0368051,0.0396705,0.103142,0.0721599,0.16949,0.064236,0.118082,0.0337876,0.0395852,0.00939287,0.0054765,0.000600842",4.0,1,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5009771437003401,-0.06399460771208931,-0.023216404686756675,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin -2",11,"0.02,0,0,0,0.00672233,0.0333445,0.0605836,0.0723231,0.0826928,0.0767548,0.0570261,0.0895757,0.0652948,0.0114084,0.0352563,0.0553324,0.0280543,0.0353773,0.0374208,0.0389399,0.0456031,0.0446153,0.0276005,0.021083,0.0270326,0.00795854",23.0,26,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.87,0.49046321525885556,0.4780731285594999,-0.056686229729270066,-0.012390086699355651,,0.0,0.0,,loss,-0.0,-0.0,"final 26 games, margin -2",-12,"0.000102432,0.00043392,0.00335348,0.00436492,0.0233841,0.0183759,0.082116,0.0437304,0.142417,0.0633746,0.0709731,0.0327973,0.0365035,0.0416945,0.0415875,0.0981797,0.0562367,0.120971,0.0337546,0.0578388,0.0117026,0.0127674,0.00213452,0.00111908,8.64293e-05",0.0,-2,,
pick,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.55,0.35443037974683544,0.6011741922940518,0.2090173295489537,0.24674381254721633,0.3438672195805368,1.0,1.0,24.3908,,,,"as_of 2026-08-27, book pointsbet",-12,"0.000271568,0.00109302,0.00540352,0.00747891,0.0258916,0.0239712,0.0650186,0.0409346,0.0863081,0.0417913,0.0448556,0.0265853,0.0292225,0.0347798,0.0349789,0.0777686,0.0648396,0.126182,0.064448,0.0993205,0.0387645,0.0392991,0.0125572,0.00716941,0.00106624",3.0,,,
pick,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5857453698155274,0.020773618403097993,0.06155182142843063,0.0477523436019266,1.0,0.5824,24.3908,,,,"as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0,0.009963,0.0221245,0.0788598,0.0472236,0.109259,0.0550996,0.0651895,0.0926949,0.0775583,0.00777324,0.0352082,0.0555791,0.0235968,0.0246912,0.0340192,0.0290839,0.0474923,0.0419341,0.0305055,0.021064,0.0338725,0.017208",22.0,,,
pick,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,0.2586328595734291,1.0,1.0,24.3908,,,,"as_of 2026-08-27, book pointsbet",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,,,
pick,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.05,0.45187165775401067,0.5188365573875343,0.03103167933875378,0.06696489963352364,0.06058565966137642,1.0,0.7389,24.3908,,,,"as_of 2026-08-27, book pointsbet",-12,"7.09413e-05,0.000306624,0.00251206,0.00332233,0.0188438,0.0150175,0.0709278,0.0383779,0.131006,0.0594974,0.0682832,0.0319586,0.0363244,0.0423876,0.0435309,0.104562,0.0611002,0.133789,0.038199,0.0666381,0.0138487,0.0153542,0.00263381,0.00139799,0.000110382",1.0,,,
board,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,total_games,31.5,over,over 31.5,pointsbet,1.59,0.5859374999999999,0.0884502875526001,-0.5404805300574628,-0.4974872124473998,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0.0107611,0.0472967,0.0568358,0.0900753,0.0740467,0.0832239,0.0690823,0.0564199,0.063914,0.0428665,0.0194938,0.047845,0.0382198,0.0375852,0.0382883,0.041676,0.03725,0.0366693,0.0296796,0.0195985,0.0141588,0.00501347",21.0,,,
board,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.55,0.35443037974683544,0.6011741922940518,0.2090173295489537,0.24674381254721633,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",-12,"0.000271568,0.00109302,0.00540352,0.00747891,0.0258916,0.0239712,0.0650186,0.0409346,0.0863081,0.0417913,0.0448556,0.0265853,0.0292225,0.0347798,0.0349789,0.0777686,0.0648396,0.126182,0.064448,0.0993205,0.0387645,0.0392991,0.0125572,0.00716941,0.00106624",3.0,,,
board,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.4995862099417634,-0.09212976638959758,-0.04854213230422588,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0,0.009963,0.0221245,0.0788598,0.0472236,0.109259,0.0550996,0.0651895,0.0926949,0.0775583,0.00777324,0.0352082,0.0555791,0.0235968,0.0246912,0.0340192,0.0290839,0.0474923,0.0419341,0.0305055,0.021064,0.0338725,0.017208",22.0,,,
board,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,,,
board,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5012751308905357,-0.06369662052189373,-0.022918417496561094,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",11,"0.02,0,0,0,0.00817199,0.0309666,0.0653227,0.0670427,0.0877033,0.0721541,0.0586381,0.0887255,0.0661273,0.0109625,0.0355293,0.0548005,0.028396,0.0341524,0.0379252,0.0377885,0.0464242,0.0440546,0.0280962,0.0210015,0.0276075,0.00840938",23.0,,,
board,2026-08-27T23:14:56+00:00,2026-08-27,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.4811634426124656,-0.1105525337188954,-0.0669648996335237,,0.0,0.0,,,,,"board, as_of 2026-08-27, book pointsbet",-12,"7.09413e-05,0.000306624,0.00251206,0.00332233,0.0188438,0.0150175,0.0709278,0.0383779,0.131006,0.0594974,0.0682832,0.0319586,0.0363244,0.0423876,0.0435309,0.104562,0.0611002,0.133789,0.038199,0.0666381,0.0138487,0.0153542,0.00263381,0.00139799,0.000110382",1.0,,,
settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.55,0.35443037974683544,0.6011741922940518,0.2090173295489537,0.24674381254721633,0.3438672195805368,1.0,1.0,24.3908,loss,-1.0,-1.0,"final 31 games, margin -3",-12,"0.000271568,0.00109302,0.00540352,0.00747891,0.0258916,0.0239712,0.0650186,0.0409346,0.0863081,0.0417913,0.0448556,0.0265853,0.0292225,0.0347798,0.0349789,0.0777686,0.0648396,0.126182,0.064448,0.0993205,0.0387645,0.0392991,0.0125572,0.00716941,0.00106624",3.0,-3,,
board_settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,total_games,31.5,over,over 31.5,pointsbet,1.59,0.5859374999999999,0.0884502875526001,-0.5404805300574628,-0.4974872124473998,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -3",11,"0.02,0,0,0.0107611,0.0472967,0.0568358,0.0900753,0.0740467,0.0832239,0.0690823,0.0564199,0.063914,0.0428665,0.0194938,0.047845,0.0382198,0.0375852,0.0382883,0.041676,0.03725,0.0366693,0.0296796,0.0195985,0.0141588,0.00501347",21.0,31,,
board_settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.55,0.35443037974683544,0.6011741922940518,0.2090173295489537,0.24674381254721633,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -3",-12,"0.000271568,0.00109302,0.00540352,0.00747891,0.0258916,0.0239712,0.0650186,0.0409346,0.0863081,0.0417913,0.0448556,0.0265853,0.0292225,0.0347798,0.0349789,0.0777686,0.0648396,0.126182,0.064448,0.0993205,0.0387645,0.0392991,0.0125572,0.00716941,0.00106624",3.0,-3,,
settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5857453698155274,0.020773618403097993,0.06155182142843063,0.0477523436019266,1.0,0.5824,24.3908,loss,-1.0,-0.5824,"final 30 games, margin +2",11,"0.02,0,0,0,0.009963,0.0221245,0.0788598,0.0472236,0.109259,0.0550996,0.0651895,0.0926949,0.0775583,0.00777324,0.0352082,0.0555791,0.0235968,0.0246912,0.0340192,0.0290839,0.0474923,0.0419341,0.0305055,0.021064,0.0338725,0.017208",22.0,30,,
settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,0.2586328595734291,1.0,1.0,24.3908,win,1.0,1.0,"final 30 games, margin +2",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,2,,
board_settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.4995862099417634,-0.09212976638959758,-0.04854213230422588,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",11,"0.02,0,0,0,0.009963,0.0221245,0.0788598,0.0472236,0.109259,0.0550996,0.0651895,0.0926949,0.0775583,0.00777324,0.0352082,0.0555791,0.0235968,0.0246912,0.0340192,0.0290839,0.0474923,0.0419341,0.0305055,0.021064,0.0338725,0.017208",22.0,30,,
board_settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,2,,
